id,title,category,priority,is_done,done_date
1,صبحانه خوردن,life,7,False,
2,ادیت ویدیو متدهای کلاس و شی,work,10,False,
3,5 ست تتریس,fun,3,False,
4,مرتب کردن اتاق,life,6,False,
5,ادیت قسمت چهارم دوره هوش مصنوعی,work,8,False,
6,ساخت لیبل برای کا پی گالری,work,3,False,
7,یک ربع مطالعه کتاب تاروت,fun,4,False,
8,ناهار خوردن,life,6,True,1404-06-30
9,کار روی پروژه OTOS,fun,4,True,1404-06-30
10,پاسخ به دانشجویان,work,10,False,
11,کلاس ویولن,life,7,False,
